bac06f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402917315,
a38126,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=7ea2909b5f862c20bebfc72290bea0f90011e400&form%5Bingresar%5D=&form%5Bpassword%5D=est&form%5Busername%5D=est,1402917322,
f5b35e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402917324,
89952b,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402917330,
e8bbbd,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402917335,
fe5049,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402917337,
68409d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/promPrueba,1402917344,
dadd7f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/promPrueba,1402917348,
a4b330,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rangoNotas,1402917352,
92a0e0,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/rangoNotas,1402917356,
12506c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/montoTotal,1402917361,
5a224e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rangoNotas,1402917363,
60008d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/estudiantes,1402917364,
cd7324,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/conplazas,1402917365,
24e5a5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/promPrueba,1402917366,
03a3ca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/promPrueba,1402917369,
9b4043,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402917371,
facab0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403044601,
74bfb3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ffda62039846edfc76df53bb0c751cdbe1680e61&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403044626,
e7d452,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044630,
c2467e,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044638,
76812e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044642,
923310,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044649,
e10a0f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044652,
102d17,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044661,
79a725,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044663,
8482f0,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044673,
433cf3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044676,
3eb3e7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403044746,
859bb3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403044750,
97d0b2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403044753,
d9e49b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1403046582,
6693a5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403126770,
626160,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ba7255dddd28fb71724e5632d45172f5151b579c&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403126852,
4c4f66,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403126855,
ad9fe5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403126866,
019a3e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ba7255dddd28fb71724e5632d45172f5151b579c&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403126871,
b33c6a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403126874,
88cef1,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403126880,
64ac0c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403126888,
4956e3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127024,
4dff78,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127035,
ab08f9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127043,
2493e0,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127059,
bad0f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127062,
e70570,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127064,
3f9fc0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127066,
cf7316,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127068,
556b25,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127094,
6afb45,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127099,
299baf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127100,
3fb09f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127103,
5b178e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127108,
5887a5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127150,
76919f,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127154,
532676,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127164,
977d16,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127200,
9909b3,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127220,
6ee32f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127226,
09330a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127229,
112539,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127250,
92f3e1,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127254,
870902,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127260,
e3df6d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127299,
3a697b,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127314,
54a4bb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127440,
0df813,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127443,
255c79,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127448,
5552e6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403127460,
a0303c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127541,
1206e7,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127551,
23dffe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403127736,
afa5a1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128800,
c14fee,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128800,
84fb9c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128824,
ea3188,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128824,
248673,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403128902,
2a0627,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128907,
afbb03,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403128914,
14fc68,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403129185,
a8b7fc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403129187,
a57587,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403129189,
3dff33,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403129190,
8420fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129192,
eed570,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129212,
4b4c64,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129215,
a133a0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129220,
5216eb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1403129221,
e5bbb3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1403129228,
325d38,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1403129228,
0f860f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1403129231,
a789b3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1403129237,
d44471,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129238,
3c61c9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403129239,
04b6c7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1403129241,
1ad0a2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1403129242,
6e158a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1403129243,
2e66ca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1403129244,
b78b33,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1403129244,
218c49,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1403129245,
bb372e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1403129247,
aeab91,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403203121,
3d2db5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403203809,
bff43c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403205650,
da4d3c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1403205652,
15b509,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1403205652,
c8a6f7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403205699,
12da47,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403205702,
273523,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403205702,
a06806,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403205732,
d8e0f3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403205734,
fc9f79,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206092,
58e8b9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206143,
f2da7f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206545,
580149,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206575,
710782,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206577,
4155fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403206790,
c1e48c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207268,
f2a419,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207354,
51cb1b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207362,
f2a860,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207369,
5bde13,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207450,
242f91,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207494,
57d94a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207532,
9b141b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207536,
23347a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207739,
2968db,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207772,
96ea98,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207784,
ed0eb6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207860,
90f0dc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403207997,
be52b8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208034,
01e327,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208299,
38ffa6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208342,
cb6811,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208372,
fd213a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208416,
e4469c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208500,
121d38,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208547,
94001b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208579,
c38d4e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208584,
a1c119,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208609,
d676ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208613,
af40fa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208626,
4d7c38,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208639,
3ecd6c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208649,
a2cdf5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208661,
c573ba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208675,
d215ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208822,
01f044,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403208971,
4d3ced,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403209073,
c1387b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfilt,1403209141,
d9299b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1403210866,
63817d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=est&form%5Busername%5D=est,1403210874,
9896c5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=est&form%5Busername%5D=est,1403210914,
35814e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210917,
b7f89f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210917,
60bd9b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=8927864f993f816bde537754464f79b30a6046bb&form%5Bingresar%5D=&form%5Bpassword%5D=est&form%5Busername%5D=est,1403210940,
d1def4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210942,
96f249,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210964,
465344,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210967,
b5b591,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/perfile,1403210970,
b491d7,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/index,1403214224,
39e51e,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/index?form%5B_token%5D=4ddb632d00d6cbd1433ea8c651cc5e60acbf8d8c&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1403214234,
80f05d,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/consultarEmpleado,1403214236,
34b8f5,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/consultarCargo,1403214238,
0c9e67,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/consultarUsuario,1403214240,
322af3,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/cerrar,1403214243,
558687,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/cerrar?form%5B_token%5D=4ddb632d00d6cbd1433ea8c651cc5e60acbf8d8c&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1403214251,
54a5df,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/perfilt,1403214254,
fc974e,127.0.0.1,GET,http://symfony2.localhost/app_dev.php/plazas,1403214268,
