a5bbd6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999236,
43629f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999320,
438420,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999320,
940c62,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999511,
b11f69,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999511,
b6a1cc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999599,
ed656d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1402999599,
055028,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999605,
dbfacf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999605,
5bd775,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999624,
bc2a6f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999624,
4b55f6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999643,
1ce168,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999643,
be354b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999723,
a375bc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999746,
acfaf6,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1402999823,
c909d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999823,
4680e5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarEmpleado/9,1402999833,
75f56d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1402999833,
f435f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402999841,
bfe656,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/eliminarCargo/7,1402999848,
13b63f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402999849,
62c939,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402999852,
12a02c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402999859,
f51890,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402999862,
abe4d4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/16,1402999865,
9bfa62,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402999868,
463c03,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403000268,
e2fdd9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000272,
b37474,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000328,
b76286,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000397,
a3a5fd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000397,
63429b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403000419,
f37f4e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/19,1403000426,
6fd75e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403000429,
2d33dc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000521,
f004cb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000673,
e84948,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000673,
3a12c7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000854,
c1da7d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000854,
835af3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000882,
204b15,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403000977,
6b2a89,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001005,
b70e4b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001033,
c1a193,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001061,
6b4772,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001061,
f6aaf9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001085,
e2db7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001166,
da3f50,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001208,
401246,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001242,
c6c1fb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001264,
1278c3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001356,
dac316,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001387,
e9c799,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001416,
e10c4e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001518,
204a4f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001583,
48e4e1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001633,
7c1ea0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001667,
53391f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001690,
5a75bd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001742,
3b1366,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001752,
747e2c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001795,
8ef782,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001887,
1a76d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001887,
201b60,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001929,
3bd5bf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403001941,
491c60,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403002018,
b4c790,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403002020,
cc87f8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/20,1403002026,
80b738,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/20,1403002040,
9eb70f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403002040,
d565d8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/20,1403002116,
f3132a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403002116,
16e1df,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403026362,
8f417a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ab9e541a5ea4ad3a2c44680aa1380ae3d9ca1ef4&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1403026369,
785b33,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403026376,
238a11,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403026380,
357053,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403026388,
dae43d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403026390,
8a5eb6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403026678,
fa45c4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403026681,
a64c8c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403026684,
22e8d0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403026881,
4a9391,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403026883,
0df705,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403026887,
e7556c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1403026889,
33e8a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403026901,
99333c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403026904,
02698e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027211,
fccc33,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027215,
ad41a1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403027217,
fc1214,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027223,
8229b1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027227,
97ff06,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403027231,
e8d4da,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027259,
82f6f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/19,1403027263,
15d6a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027265,
a17ccc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027270,
ae6759,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1403027273,
a0e67d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027277,
1c0e9a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1403027287,
e26f10,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027398,
fe6fba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027401,
3cb0f7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403027405,
6eff0a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027414,
6a0438,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403027416,
10f497,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027420,
66e703,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/12,1403027423,
8cefc4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027425,
4e1afb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027427,
9043d4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1403027430,
2271d8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027450,
75b3bc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/19,1403027452,
75a455,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027455,
6e79d9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403027460,
60fe95,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403027465,
eb106d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027474,
c4ba9d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1403027478,
0c6c24,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403027538,
c9a8a1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1403027541,
ff7c41,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403027773,
052e76,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403027776,
33a34d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403027864,
6763c9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403027904,
b8a515,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403029653,
19433a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403030392,
175741,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030394,
b0b3a3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403030396,
7e5a17,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030399,
4fb9f4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1403030401,
bef83e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030408,
b9c1a8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403030409,
051343,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1403030412,
18247a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403030416,
f4c377,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/9,1403030419,
1dfedd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403030424,
0285b6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403030427,
01eaf0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403030429,
fd345a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403030438,
a68f90,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403030441,
b4f199,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403030443,
84bb1f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/17,1403030445,
07faf7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403030448,
855214,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarEmpleado/15,1403030452,
785633,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarEmpleado,1403030455,
2b0cf9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030458,
9e1ef8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403030460,
738715,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030463,
08c5d9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/7,1403030465,
ec6386,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403030467,
81ca2c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403032620,
eb9bdf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403032623,
7ae8e5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403032626,
27c407,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403032700,
78c213,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403032709,
594c44,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403032722,
540ad2,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403032734,
02d318,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403032734,
d0c44d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403033023,
635721,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403033282,
26b639,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403033309,
29b496,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034191,
8a3701,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403034196,
bcbcf4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403034199,
fdcc17,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034202,
600624,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034404,
e46a18,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034412,
5b2fdd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034718,
da9aaf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034815,
016a81,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403034913,
f90d4e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403035119,
6506a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403035203,
db623b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037425,
f65829,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037437,
505971,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037438,
77c65d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037575,
a6a7a1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037575,
503ec1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1403037855,
f47ad0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037865,
d8c364,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037865,
b88748,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037901,
c45224,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403037901,
bad2b5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038018,
e21ff3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038173,
1b3f0d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038736,
3afc02,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038784,
624a94,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038860,
d05d2e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038880,
d2e22a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403038993,
85699b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039055,
a3d01c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039140,
156a7c,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039195,
6c4482,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039195,
7c048e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039214,
3d7e4a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403039240,
7fe519,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403039251,
6f4df8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039257,
4c46a6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039344,
27441b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039346,
ebcd1a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039346,
8af4fc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039396,
8f6191,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403039405,
8cb177,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039408,
97804a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039412,
5f7de3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403039425,
10751b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403039428,
7a2fc6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403039431,
ac7f1b,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403039453,
8fc838,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/insertarCargo,1403039453,
756c1b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1403039458,
3f4845,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarEmpleado,1403039466,
85b63c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039467,
7be8be,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1403039481,
af27ff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039498,
922422,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/21,1403039505,
b4bb23,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039505,
77d7f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/23,1403039610,
d38285,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1403039610,
