de3cef,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402298246,
046f7c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298265,
2747be,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298265,
21cf0f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298321,
a4da72,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298321,
64e514,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402298416,
2e06b6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298463,
cf6513,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402298482,
e6f5fa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298490,
b3e05d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402298497,
d2a1d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298521,
c53c8e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402298540,
d41fae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298627,
6d9bea,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402298635,
2155e9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402298976,
b2d35c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402298982,
e2dfbf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402298985,
382c72,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=1233&form%5Busername%5D=Crisia,1402298991,
bb3199,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402298994,
db0161,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402299002,
3726ae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402299015,
a4d952,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402299443,
30e2d8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402299966,
a0e5a7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402300085,
c436aa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402300212,
56fc44,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402300339,
fc4c04,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402300364,
097622,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402300498,
fe6072,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=f7e9da7aa3babde5634f56bce44e367434ef3eb6&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Crisia,1402300560,
57ff5e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402300569,
4bef72,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/,1402300827,
40d522,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/_configurator/,1402300841,
f3e980,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/_configurator/step/0,1402300842,
bf7c14,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402342742,
0c8bcc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402343573,
91b25a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402343577,
f64ed2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402343581,
6e3194,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402343587,
228c6b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402343589,
526d41,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402344323,
c67fbd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402344325,
7e04de,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402344327,
965f94,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402344336,
c5de47,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402346483,
ba3fb3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402346491,
b35a10,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402347721,
4273dc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Ale,1402347727,
1bed02,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402347730,
b6a11e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402347740,
8763fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402347745,
56d0c7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402347930,
9b7d80,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402348972,
958906,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402348974,
18d061,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402348974,
c15a6d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349077,
904be9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349078,
88645e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349168,
9d85c5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349168,
bd2f75,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349171,
b65d2e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349171,
96d9b2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349284,
b0b669,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402349284,
30989b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351633,
20bd77,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351633,
468fbb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351688,
51cb54,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351688,
bb6264,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351735,
55e9bf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402351735,
d70226,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402352321,
72ef49,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402352339,
7956c1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402352818,
3d29e7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402352818,
85978b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353471,
666367,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353471,
a568a0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353533,
048c06,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353538,
ba0858,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353688,
307b2e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402353961,
52cb43,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402354003,
d334cf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402354788,
7c3440,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402354791,
9a59d7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402354791,
349a82,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/EliminarUsuario/1,1402354802,
be73d3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402354802,
124f04,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355054,
2f6339,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355054,
a6aadf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355095,
af97b2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355193,
366438,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402355220,
1d2b42,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=1892c02b8f43cdc2d17c88860575a698b7e3d882&form%5Bingresar%5D=&form%5Bpassword%5D=123&form%5Busername%5D=Cris,1402355444,
0dc95c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355448,
8693e4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402355451,
702eed,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402355451,
0cd2f1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402372202,
e45277,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402372228,
f7a770,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402372232,
da77dd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/3,1402372243,
2ffe31,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402372243,
8d0ced,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402372251,
3d2bd9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402372691,
edd899,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402373468,
6f5de9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402374756,
3b562d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402374830,
3c6b77,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402375657,
6540bc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402375657,
ff0856,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378728,
77cab3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378812,
c23c3d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378861,
a1aa7a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378875,
321ef9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378877,
56daf3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402378898,
706a25,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402378911,
a189ec,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402378911,
d07482,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402379034,
58e62a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402379041,
9f9eb7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402379052,
637c9d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402379058,
0e7643,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402379059,
f82930,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402379060,
0ec409,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402379064,
30b058,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402379065,
e8a22f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402379067,
430bf4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402379068,
bb104a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402379069,
6573f2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402379175,
65d211,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402379180,
54e99c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402380010,
fddf64,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402380012,
f4128f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402380014,
bdd49c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380017,
e8910f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402380018,
c02f07,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402380019,
e85bf1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402380020,
70a4f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402380022,
6b33f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402380024,
701fee,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402380026,
36e5f7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402380034,
025d72,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402380068,
fb3bf7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402380070,
63b1fd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402380075,
042aea,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402380077,
823fe7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380089,
440715,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380583,
4e2a27,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380663,
8dfd38,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380702,
aae0b6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380738,
4e3432,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380755,
8071b6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380807,
207398,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380872,
e60351,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380903,
067a19,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402380927,
449c31,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402381078,
a182a8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402381084,
6f9d96,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381087,
8f784d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381132,
b93eb9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381161,
d78939,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381199,
3f914c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381286,
723889,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381294,
04140b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381345,
58ed7a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381425,
ce576f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381456,
38e290,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381484,
ff94ce,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402381486,
f20024,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402381494,
0c076a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402381498,
075ea9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402381505,
28fb5e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402381514,
f4ad78,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402381546,
3499fb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402381571,
87ad7b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402381589,
0642aa,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/distribucion,1402381611,
3b56cb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402381632,
612b37,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402381638,
ff0a26,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402381653,
e61d69,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/informefinal,1402381654,
6b7f64,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402381673,
22d5bf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=ee7d26ebba625051704324b9de548a8aa6b036d4&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402381757,
84c5d9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402381774,
