0679e1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644849,
157e8e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644947,
6ef1e2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644952,
8d5d50,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644956,
57dcd1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402644972,
9040b3,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402644977,
a01a60,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402645159,
084011,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402645173,
567cf8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402645655,
407659,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402645655,
2388ab,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646268,
15648b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646268,
1f2c7d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646339,
7d95e4,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646439,
00ceca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646439,
7c4e56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646492,
b98492,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646492,
bd8af6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646519,
52e322,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646519,
00109a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646541,
060591,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646541,
ea6209,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/InsertarUsuario,1402646703,
f982de,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402646711,
540cbb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402646716,
a4660b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/3,1402646723,
8edf0d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/modificarCargo/3,1402646723,
ddb146,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402702096,
a46b2a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402702125,
34d9cc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402702125,
99f3f5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402702168,
a49895,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402702172,
ffafcf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402702177,
cb5dde,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402702177,
771b35,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402702187,
32eaca,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402702802,
c6c1d5,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402702807,
349704,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402702821,
d5e33b,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402702822,
3fc638,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402703390,
cd4c4d,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402703398,
8dc28d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402703415,
f62c14,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402703436,
500a46,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402703441,
45ea60,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704132,
75e3e2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704135,
316ad0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704144,
c06dde,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704144,
b2b7d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704226,
bc38ce,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/plazas,1402704230,
6dcfc0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704232,
f477d6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704241,
acad31,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704241,
bc80eb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402704409,
ae292b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704413,
2136af,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402704451,
843789,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704457,
735fa8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704459,
b6cab8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704468,
146e36,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704468,
5d21a9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402704551,
9ed9dc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704558,
dc8608,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704560,
f74d92,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704568,
ba806d,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704568,
2a3aeb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704624,
05302f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402704634,
e5140a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704639,
d1f08f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704641,
fac736,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704649,
7e1f2e,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704649,
d8d68f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402704736,
b09748,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704741,
b1c127,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704743,
05c91b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402704774,
5a1db9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402704780,
8d6157,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704782,
33a656,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704788,
626f85,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704790,
099e09,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704796,
61e77c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402704798,
20d362,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707018,
c0a3fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402707267,
7756ae,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402707276,
dbcbd1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707282,
8d3002,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707292,
74b166,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707450,
efd040,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707457,
27a7bf,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707485,
90b793,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707755,
05b434,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707954,
b21860,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707957,
c42686,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402707989,
44cb22,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402708026,
ec8e96,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402711728,
e3f3a8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402711738,
dafba1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarUsuario,1402711743,
c0ffc0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/ModificarUsuario/1,1402711751,
330580,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402711776,
a951a2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/consultarCargo,1402711786,
51d5a1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar,1402712715,
57b173,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cerrar?form%5B_token%5D=d92c66a77c6c8b9b93c5e0a810885135487c09dd&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402712724,
3619a7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402712727,
8a4e4f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402712730,
7b8225,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402712784,
b2bc3f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402713505,
c9ae08,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713512,
5698b6,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402713634,
eb4c93,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713637,
224e61,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713673,
779b81,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713695,
b3667d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713715,
d23b75,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713732,
69562e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402713784,
5a47b2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402713786,
ee59de,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402713857,
04e3e7,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402714317,
1ed1ff,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402714330,
ec5d56,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402714363,
8d5862,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402714383,
23e41a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402714384,
fdb145,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402718787,
8f2efd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402719298,
a883f0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402719573,
0192ba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402719584,
d47314,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402719976,
c409ba,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402719982,
83aaf8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402719984,
ad2ffd,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720364,
c72985,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720492,
844461,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720619,
365da2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402720628,
076513,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720632,
859c63,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720670,
051f81,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720763,
9a1769,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402720768,
492da2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720771,
de0b70,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402720791,
73669e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402720819,
9bd964,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402721263,
312cfe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402721275,
337a50,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402721383,
182b63,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402721438,
0d6e95,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402721583,
d45262,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402721660,
c5da9f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402721768,
d23e4a,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/aprobados,1402724228,
f00067,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402724947,
d03f71,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402724958,
9d81cc,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402725465,
bc228f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402725545,
a98470,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402725602,
5a1723,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402736266,
0764fe,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a8b09fab5b215f5809b8f825d79666959828c7cf&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402736286,
e7721c,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a8b09fab5b215f5809b8f825d79666959828c7cf&form%5Bingresar%5D=&form%5Bpassword%5D=admin&form%5Busername%5D=admin,1402736286,
cc63eb,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a8b09fab5b215f5809b8f825d79666959828c7cf&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402736434,
4dc9f9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736438,
39abe9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402736440,
89d747,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736454,
d63e1e,::1,POST,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736462,
3cc418,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402736875,
f7dda8,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402736875,
96248d,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736894,
e2b68e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402736896,
092a80,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736904,
b19fb9,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/todos1,1402736905,
ffe038,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/cum,1402736909,
0d124b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402737966,
6ff062,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a8b09fab5b215f5809b8f825d79666959828c7cf&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402737975,
8956d2,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402737979,
604629,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index,1402738301,
05a6b0,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/index?form%5B_token%5D=a8b09fab5b215f5809b8f825d79666959828c7cf&form%5Bingresar%5D=&form%5Bpassword%5D=tactico&form%5Busername%5D=tactico,1402738309,
57ac0e,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402738311,
66a62b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1402738314,
c08b9b,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1402738359,
b58327,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1402738387,
89f4e1,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/rep2,1402738398,
433c8f,::1,GET,http://localhost/Gerenciales-Minsal/web/app_dev.php/pruebaCon,1402738406,
